price,size,district,rooms,year,dataset_id,source,title,address,link,price_original,size_original
725.0,26.55,Reinickendorf,,2025,recent,ImmobilienScout24,6 passende Wohneinheiten: 199 Neubau-Wohnungen von 1 bis 4 Zimmern in einem der grünsten Stadtteile Berlins,"Biedenkopfer Straße 46-54, 13507 Berlin",https://www.immobilienscout24.dehttps://www.immobilienscout24.de/neubau/comood-gmbh/mytegel/126307.html,725 - 1.965 €,"26,55 - 112,82 m²"
785.0,36.81,Falkensee,,2025,recent,ImmobilienScout24,"2 passende Wohneinheiten: Naturnah wohnen, Urbanität genießen!","Seegefelder Straße 150, 14612 Falkensee",https://www.immobilienscout24.dehttps://www.immobilienscout24.de/neubau/comood-gmbh/nine-west-living/127713.html,785 - 1.945 €,"36,81 - 129,39 m²"
2150.0,60.0,Mitte,,2025,recent,ImmobilienScout24,Wunderschönes Studio Loft im JOUX AM TACHELES *** ERSTBEZUG ***,"Johannisplatz 5, Mitte (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/159926423,2.150 €,60 m²
1435.65,46.16,Friedrichshain-Kreuzberg,,2025,recent,ImmobilienScout24,Neubau Erstbezug * 2 Zimmer Wohnung im 3.OG * Balkon * Einbauküche,"Pufendorfstraße 3A-3E, Friedrichshain, Berlin",https://www.immobilienscout24.de/expose/159359666,"1.435,65 €","46,16 m²"
1261.0,18.31,Charlottenburg-Wilmersdorf,,2025,recent,ImmobilienScout24,4 passende Wohneinheiten: Möblierte Wohnungen in Berlin-Charlottenburg,"Warburgzeile 1, 10585 Berlin",https://www.immobilienscout24.dehttps://www.immobilienscout24.de/neubau/international-campus-gmbh/havens-living-berlin/136905.html,1.261 - 1.411 €,"18,31 - 46,37 m²"
1125.0,28.0,Mitte,,2025,recent,ImmobilienScout24,7 passende Wohneinheiten: LAIKA AM TACHELES: Erstklassiges Wohnerlebnis in Bestlage,"Johannisplatz 3, 10117 Berlin",https://www.immobilienscout24.dehttps://www.immobilienscout24.de/neubau/laika-am-tacheles-gmbh-co-kg/laika-am-tacheles/137883.html,1.125 - 5.775 €,"28,00 - 128,00 m²"
980.0,24.6,Friedrichshain-Kreuzberg,,2025,recent,ImmobilienScout24,Jetzt verfügbar! Vollmöblierte 1-Zimmer-Wohnung in Bestlage! Anmeldung möglich!,"Kreutzigerstraße 14, Friedrichshain, Berlin",https://www.immobilienscout24.de/expose/159628346,980 €,"24,6 m²"
850.0,43.0,Spandau,,2025,recent,ImmobilienScout24,55 passende Wohneinheiten: Halske Gärten: Lichtdurchflutetes Wohnen in ruhiger und grüner Lage,"Elsa-Neumann-Straße 1, 13629 Berlin",https://www.immobilienscout24.dehttps://www.immobilienscout24.de/neubau/engel-voelkers-berlin-mitte-mmc/halske-gaerten/139080.html,850 - 2.630 €,"43,00 - 151,00 m²"
1890.0,44.0,Mitte,,2025,recent,ImmobilienScout24,All-Inclusive! Hochwertige 2-Zimmerwohnung im 8. OG am Potsdamer Platz mit Traumblick,"Tiergarten, Berlin",https://www.immobilienscout24.de/expose/159418047,1.890 €,44 m²
1800.0,53.0,Mitte,,2025,recent,ImmobilienScout24,All-inklusive-Miete ! Hochwertige 2-Zimerwohnung mit Balkon Nähe Naturkundemuseum in Mitte,"Chausseestraße 108, Mitte (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/157048281,1.800 €,53 m²
2058.0,147.0,Charlottenburg-Wilmersdorf,,2025,recent,ImmobilienScout24,Helle und großzügig geschnittene Dachgeschosswohnung,"Charlottenburg, Berlin",https://www.immobilienscout24.de/expose/159898900,2.058 €,147 m²
1385.0,89.0,Spandau,,2025,recent,ImmobilienScout24,Geräumige 3-Zimmer-Wohnung mit Südbalkon und Einbauküche zum Erstbezug!,"Seegefelder Weg 466, Staaken, Berlin",https://www.immobilienscout24.de/expose/155502520,1.385 €,89 m²
829.0,31.0,Charlottenburg-Wilmersdorf,,2025,recent,ImmobilienScout24,Home & Co – Easy Living | Möbliertes All-Inclusive Wohnen,"Breite Straße 42 A-B, Schmargendorf, Berlin",https://www.immobilienscout24.de/expose/142518387,829 €,31 m²
2410.42,79.51,Friedrichshain-Kreuzberg,,2025,recent,ImmobilienScout24,Neubau Erstbezug * 3 Zimmer Wohnung im 5.OG * Gäste-WC * Balkon * TG Stellplatz,"Pufendorfstraße 3A-3E, Friedrichshain, Berlin",https://www.immobilienscout24.de/expose/158484560,"2.410,42 €","79,51 m²"
995.0,51.0,Mitte,,2025,recent,ImmobilienScout24,STACEY | Apartments Mitte (www.stacey.de),"Fischerinsel 13-15, Mitte (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/139440647,995 €,51 m²
649.0,17.0,Charlottenburg-Wilmersdorf,,2025,recent,ImmobilienScout24,Home & Co – Easy Living | Fully Furnished All-Inclusive Apartment,"Breite Straße 42 B, Schmargendorf, Berlin",https://www.immobilienscout24.de/expose/121008146,649 €,17 m²
996.0,42.0,Treptow-Köpenick,,2025,recent,ImmobilienScout24,11 passende Wohneinheiten: Ein Zuhause voller Vorzüge im Grünen!,"Grünauer Straße 15, 12524 Berlin",https://www.immobilienscout24.dehttps://www.immobilienscout24.de/neubau/streletzki-gruppe/gruenfinken/133771.html,996 - 2.534 €,"42,00 - 114,00 m²"
3780.0,125.0,Charlottenburg-Wilmersdorf,,2025,recent,ImmobilienScout24,4 passende Wohneinheiten: Über den Dächern Berlins warten bezugsfertige Maisonette-Wohnungen am Ku'damm auf Sie!,"Kurfürstendamm 69, 10709 Berlin",https://www.immobilienscout24.dehttps://www.immobilienscout24.de/neubau/grand-city-property-ltd-zweigniederlassung-deutschland/ueber-den-daechern-des-berliner-boulevards/139838.html,3.780 - 5.987 €,"125,00 - 200,00 m²"
1435.0,65.48,Reinickendorf,,2025,recent,ImmobilienScout24,Neubau-Erstbezug! Riesengroße 2-Zimmer-Wohnung inkl. Einbauküche und Loggia,"Biedenkopfer Str. 44-54, Tegel, Berlin",https://www.immobilienscout24.de/expose/151893242,1.435 €,"65,48 m²"
1740.0,75.47,Reinickendorf,,2025,recent,ImmobilienScout24,Wunderschöne 3-Zimmer-Wohnung mit großer Terrasse und eigenem Abstellraum (Erstbezug!),"Biedenkopfer Str. 44-54, Tegel, Berlin",https://www.immobilienscout24.de/expose/154255534,1.740 €,"75,47 m²"
1342.0,46.0,Friedrichshain-Kreuzberg,,2025,recent,ImmobilienScout24,"45 passende Wohneinheiten: Pufendorfstraße 3 d u. 3 e, 10249 Berlin","Pufendorfstraße 3d, 10249 Berlin",https://www.immobilienscout24.dehttps://www.immobilienscout24.de/neubau/pandion-servicegesellschaft-mbh/midtown-berlin/138772.html,1.342 - 3.625 €,"46,00 - 120,00 m²"
2541.65,126.62,Mitte,,2025,recent,ImmobilienScout24,Stilvoll wohnen mit Sonne & Komfort – 3 Zimmer mit zwei Balkonen,"Chausseestraße 41B, Mitte (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/159056090,"2.541,65 €","126,62 m²"
1649.0,72.18,Pankow,,2025,recent,ImmobilienScout24,PARAGON APARTMENTS - Teilmöblierte Neubauwohnungen mit 36qm Terrasse,"Danziger Straße 73, Prenzlauer Berg, Berlin",https://www.immobilienscout24.de/expose/158077178,1.649 €,"72,18 m²"
1350.0,58.02,Tempelhof-Schöneberg,,2025,recent,ImmobilienScout24,Charmante Neubauwohnung im Erstbezug mit Balkon und offenen Wohn- Essbereich!,"Martin Luther Str. 50, Schöneberg, Berlin",https://www.immobilienscout24.de/expose/159857741,1.350 €,"58,02 m²"
2800.0,93.5,Tempelhof-Schöneberg,,2025,recent,ImmobilienScout24,Penthouse im ERSTBEZUG in Zentraler City West Lage!  *EBK / Aufzug / 2 Balkone*,"Martin-Luther Str. 50, Schöneberg, Berlin",https://www.immobilienscout24.de/expose/159859323,2.800 €,"93,5 m²"
1000.0,38.0,Charlottenburg,,2025,recent,ImmobilienScout24,1 passende Wohneinheit: Idyllisches Wohnen im Herzen der Stadt am Ufer der Spree,"Wilhelm-Caspar-Wegely-Platz, 10623 Berlin",https://www.immobilienscout24.dehttps://www.immobilienscout24.de/neubau/cannon-berlin-ltd/no-1-charlottenburg/96160.html,1.000 - 5.700 €,"38,00 - 144,00 m²"
2200.0,80.0,Friedrichshain-Kreuzberg,,2025,recent,ImmobilienScout24,Exklusive City-Wohnung am Checkpoint Charlie – Urbanes Wohnen im Herzen Berlins,"Kreuzberg, Berlin",https://www.immobilienscout24.de/expose/159693674,2.200 €,80 m²
1056.0,47.0,Marzahn-Hellersdorf,,2025,recent,ImmobilienScout24,"5 passende Wohneinheiten: Moderne Neubau-Wohnungen für Singles, Paare und Familien","Lion-Feuchtwanger Straße 61, 12619 Berlin",https://www.immobilienscout24.dehttps://www.immobilienscout24.de/neubau/best-place-immobilien-gmbh/urban-yards/139241.html,1.056 - 2.336 €,"47,00 - 115,00 m²"
1375.0,65.43,Treptow-Köpenick,,2025,recent,ImmobilienScout24,"Spreeduett - Erstbezug in Spindlersfeld mit Parkett, EBK, Duschbad und Balkon zum 01.09.2025","Carl-Spindler-Straße 19, Köpenick, Berlin",https://www.immobilienscout24.de/expose/158506685,1.375 €,"65,43 m²"
1570.0,60.94,Tempelhof-Schöneberg,,2025,recent,ImmobilienScout24,Elegantes Wohnen: 2-Zimmer-Wohnung in Friedenau mit Balkon und Einbauküche,"Friedenauer Höhe 17, Friedenau, Berlin",https://www.immobilienscout24.de/expose/158359756,1.570 €,"60,94 m²"
1640.0,62.15,Tempelhof-Schöneberg,,2025,recent,ImmobilienScout24,Elegantes Wohnen: 2-Zimmer-Wohnung mit moderner Einbauküche und Balkon,"Friedenauer Höhe 13, Friedenau, Berlin",https://www.immobilienscout24.de/expose/158139401,1.640 €,"62,15 m²"
2844.86,107.5,Friedrichshain-Kreuzberg,,2025,recent,ImmobilienScout24,Wunderschöne 4 Zimmer - Gartengeschosswohnung * Terrasse/Gartenanteil * Einbauküche * TG Stellplatz,"Pufendorfstraße 3A-3E, Friedrichshain, Berlin",https://www.immobilienscout24.de/expose/158506951,"2.844,86 €","107,5 m²"
985.0,37.83,Steglitz,,2025,recent,ImmobilienScout24,"7 passende Wohneinheiten: Your Home, Your Peace","Friedenauer Höhe 19, 12159 Berlin",https://www.immobilienscout24.dehttps://www.immobilienscout24.de/neubau/mueller-merkle-immobilien-gmbh/frieda-s/132718.html,985 - 3.300 €,"37,83 - 143,32 m²"
